Epoch:0	RMSE:1.4958020448684692
Epoch:1	RMSE:1.139585018157959
Epoch:2	RMSE:1.1349613666534424
Epoch:3	RMSE:1.1340899467468262
Epoch:4	RMSE:1.1331347227096558
Epoch:5	RMSE:1.129572868347168
Epoch:6	RMSE:1.1284688711166382
Epoch:7	RMSE:1.1222193241119385
Epoch:8	RMSE:1.1154639720916748
Epoch:9	RMSE:1.1077134609222412
Epoch:10	RMSE:1.1027194261550903
Epoch:11	RMSE:1.095850944519043
Epoch:12	RMSE:1.091538429260254
Epoch:13	RMSE:1.085808277130127
Epoch:14	RMSE:1.0780529975891113
Epoch:15	RMSE:1.0762121677398682
Epoch:16	RMSE:1.0676766633987427
Epoch:17	RMSE:1.062692642211914
Epoch:18	RMSE:1.0596694946289062
Epoch:19	RMSE:1.0618476867675781
Epoch:20	RMSE:1.057887077331543
Epoch:21	RMSE:1.0589189529418945
Epoch:22	RMSE:1.0539168119430542
Epoch:23	RMSE:1.056119680404663
Epoch:24	RMSE:1.0531768798828125
Epoch:25	RMSE:1.0519474744796753
Epoch:26	RMSE:1.0554780960083008
Epoch:27	RMSE:1.0541006326675415
Epoch:28	RMSE:1.056579828262329
Epoch:29	RMSE:1.057224154472351
Epoch:30	RMSE:1.054997205734253
Epoch:31	RMSE:1.0597660541534424
Epoch:32	RMSE:1.058237075805664
Epoch:33	RMSE:1.0611941814422607
Epoch:34	RMSE:1.0648291110992432
Epoch:35	RMSE:1.066472053527832
Epoch:36	RMSE:1.0690655708312988
Epoch:37	RMSE:1.0719480514526367
Epoch:38	RMSE:1.0766340494155884
Epoch:39	RMSE:1.0775184631347656
