Epoch:0	RMSE:1.5816004276275635
Epoch:1	RMSE:1.4843666553497314
Epoch:2	RMSE:1.2224830389022827
Epoch:3	RMSE:1.074288249015808
Epoch:4	RMSE:1.074615478515625
Epoch:5	RMSE:1.0743515491485596
Epoch:6	RMSE:1.0722918510437012
Epoch:7	RMSE:1.0760332345962524
Epoch:8	RMSE:1.0727218389511108
Epoch:9	RMSE:1.0774956941604614
Epoch:10	RMSE:1.072367548942566
Epoch:11	RMSE:1.074217677116394
Epoch:12	RMSE:1.0726498365402222
Epoch:13	RMSE:1.0758421421051025
Epoch:14	RMSE:1.0751384496688843
Epoch:15	RMSE:1.0745493173599243
Epoch:16	RMSE:1.0737336874008179
Epoch:17	RMSE:1.0727485418319702
Epoch:18	RMSE:1.0727976560592651
Epoch:19	RMSE:1.07593834400177
Epoch:20	RMSE:1.0732682943344116
Epoch:21	RMSE:1.0762659311294556
Epoch:22	RMSE:1.0719079971313477
Epoch:23	RMSE:1.0743076801300049
Epoch:24	RMSE:1.0713750123977661
Epoch:25	RMSE:1.0716400146484375
Epoch:26	RMSE:1.071730375289917
Epoch:27	RMSE:1.0738314390182495
Epoch:28	RMSE:1.072045922279358
Epoch:29	RMSE:1.0708727836608887
Epoch:30	RMSE:1.0736829042434692
Epoch:31	RMSE:1.0738370418548584
Epoch:32	RMSE:1.0749294757843018
Epoch:33	RMSE:1.073123812675476
Epoch:34	RMSE:1.0757964849472046
Epoch:35	RMSE:1.0729387998580933
Epoch:36	RMSE:1.0745433568954468
Epoch:37	RMSE:1.0724601745605469
Epoch:38	RMSE:1.0718445777893066
Epoch:39	RMSE:1.073695182800293
Epoch:40	RMSE:1.0707556009292603
Epoch:41	RMSE:1.0725106000900269
Epoch:42	RMSE:1.0704379081726074
Epoch:43	RMSE:1.0699361562728882
Epoch:44	RMSE:1.0661224126815796
Epoch:45	RMSE:1.0676599740982056
Epoch:46	RMSE:1.0671772956848145
Epoch:47	RMSE:1.0680211782455444
Epoch:48	RMSE:1.0675148963928223
Epoch:49	RMSE:1.0670499801635742
Epoch:50	RMSE:1.0650357007980347
Epoch:51	RMSE:1.066250205039978
Epoch:52	RMSE:1.0665026903152466
Epoch:53	RMSE:1.065494179725647
Epoch:54	RMSE:1.065566897392273
Epoch:55	RMSE:1.0684131383895874
Epoch:56	RMSE:1.064554214477539
Epoch:57	RMSE:1.068199872970581
Epoch:58	RMSE:1.0646743774414062
Epoch:59	RMSE:1.0639489889144897
Epoch:60	RMSE:1.059021234512329
Epoch:61	RMSE:1.0619823932647705
Epoch:62	RMSE:1.0561045408248901
Epoch:63	RMSE:1.058524489402771
Epoch:64	RMSE:1.0625933408737183
Epoch:65	RMSE:1.0588641166687012
Epoch:66	RMSE:1.0614393949508667
Epoch:67	RMSE:1.0623050928115845
Epoch:68	RMSE:1.0612543821334839
Epoch:69	RMSE:1.0601153373718262
Epoch:70	RMSE:1.0632790327072144
Epoch:71	RMSE:1.062571406364441
Epoch:72	RMSE:1.0616909265518188
Epoch:73	RMSE:1.0625015497207642
Epoch:74	RMSE:1.063989520072937
Epoch:75	RMSE:1.0657577514648438
Epoch:76	RMSE:1.065466284751892
Epoch:77	RMSE:1.0682677030563354
Epoch:78	RMSE:1.0679768323898315
Epoch:79	RMSE:1.069540023803711
