Epoch:40	RMSE:1.0690429210662842
Epoch:42	RMSE:1.0676475763320923
Epoch:44	RMSE:1.066278100013733
Epoch:46	RMSE:1.0662983655929565
Epoch:48	RMSE:1.0646792650222778
Epoch:50	RMSE:1.0644923448562622
Epoch:52	RMSE:1.0636886358261108
Epoch:54	RMSE:1.0630749464035034
Epoch:56	RMSE:1.0622501373291016
Epoch:58	RMSE:1.0615712404251099
Epoch:60	RMSE:1.0600197315216064
Epoch:62	RMSE:1.0574697256088257
Epoch:64	RMSE:1.0576997995376587
Epoch:66	RMSE:1.0576719045639038
Epoch:68	RMSE:1.0578683614730835
Epoch:70	RMSE:1.0594218969345093
Epoch:72	RMSE:1.05934476852417
Epoch:74	RMSE:1.0611193180084229
Epoch:76	RMSE:1.0626031160354614
Epoch:78	RMSE:1.064725637435913
