Epoch:40	RMSE:1.0844088792800903
Epoch:42	RMSE:1.083545446395874
Epoch:44	RMSE:1.0819309949874878
Epoch:46	RMSE:1.0817573070526123
Epoch:48	RMSE:1.0809422731399536
Epoch:50	RMSE:1.079239845275879
Epoch:52	RMSE:1.079867959022522
Epoch:54	RMSE:1.0778425931930542
Epoch:56	RMSE:1.0788371562957764
Epoch:58	RMSE:1.0777438879013062
Epoch:60	RMSE:1.0777603387832642
Epoch:62	RMSE:1.074690580368042
Epoch:64	RMSE:1.0750356912612915
Epoch:66	RMSE:1.0751605033874512
Epoch:68	RMSE:1.0759342908859253
Epoch:70	RMSE:1.0790863037109375
Epoch:72	RMSE:1.077818512916565
Epoch:74	RMSE:1.0794121026992798
Epoch:76	RMSE:1.0815989971160889
Epoch:78	RMSE:1.0854171514511108
