Epoch:0	RMSE:1.094550371170044
Epoch:1	RMSE:1.0943585634231567
Epoch:2	RMSE:1.093740701675415
Epoch:3	RMSE:1.0931752920150757
Epoch:4	RMSE:1.094286322593689
Epoch:5	RMSE:1.094277262687683
Epoch:6	RMSE:1.0938236713409424
Epoch:7	RMSE:1.093873381614685
Epoch:8	RMSE:1.094080924987793
Epoch:9	RMSE:1.0942952632904053
Epoch:10	RMSE:1.0944697856903076
Epoch:11	RMSE:1.0945961475372314
Epoch:12	RMSE:1.094680905342102
Epoch:13	RMSE:1.0947343111038208
Epoch:14	RMSE:1.094764232635498
Epoch:15	RMSE:1.0947818756103516
Epoch:16	RMSE:1.0947924852371216
Epoch:17	RMSE:1.0947943925857544
