Epoch:0	RMSE:1.0899561643600464
Epoch:1	RMSE:1.0889630317687988
Epoch:2	RMSE:1.0932488441467285
Epoch:3	RMSE:1.0907224416732788
Epoch:4	RMSE:1.089917540550232
Epoch:5	RMSE:1.0906611680984497
Epoch:6	RMSE:1.0913954973220825
Epoch:7	RMSE:1.0918519496917725
Epoch:8	RMSE:1.0921858549118042
Epoch:9	RMSE:1.090879201889038
Epoch:10	RMSE:1.0877546072006226
Epoch:11	RMSE:1.0923188924789429
Epoch:12	RMSE:1.0898420810699463
Epoch:13	RMSE:1.0888495445251465
Epoch:14	RMSE:1.0897494554519653
Epoch:15	RMSE:1.0886415243148804
Epoch:16	RMSE:1.0884804725646973
Epoch:17	RMSE:1.0873433351516724
Epoch:18	RMSE:1.0910167694091797
Epoch:19	RMSE:1.0878098011016846
Epoch:20	RMSE:1.0916904211044312
Epoch:21	RMSE:1.08767831325531
Epoch:22	RMSE:1.0912244319915771
Epoch:23	RMSE:1.0894696712493896
Epoch:24	RMSE:1.089550495147705
Epoch:25	RMSE:1.088076114654541
Epoch:26	RMSE:1.0926073789596558
Epoch:27	RMSE:1.0917896032333374
Epoch:28	RMSE:1.090030312538147
Epoch:29	RMSE:1.0952186584472656
Epoch:30	RMSE:1.0943291187286377
Epoch:31	RMSE:1.0948594808578491
Epoch:32	RMSE:1.0952954292297363
Epoch:33	RMSE:1.0963444709777832
Epoch:34	RMSE:1.096832036972046
Epoch:35	RMSE:1.0944674015045166
Epoch:36	RMSE:1.0953173637390137
Epoch:37	RMSE:1.095619559288025
Epoch:38	RMSE:1.093604564666748
Epoch:39	RMSE:1.0967594385147095
Epoch:40	RMSE:1.0973786115646362
Epoch:41	RMSE:1.0952560901641846
Epoch:42	RMSE:1.0949854850769043
Epoch:43	RMSE:1.094848871231079
Epoch:44	RMSE:1.1000725030899048
Epoch:45	RMSE:1.0935940742492676
Epoch:46	RMSE:1.0977121591567993
Epoch:47	RMSE:1.1018236875534058
Epoch:48	RMSE:1.099298357963562
Epoch:49	RMSE:1.1009620428085327
Epoch:50	RMSE:1.0973972082138062
Epoch:51	RMSE:1.0965962409973145
Epoch:52	RMSE:1.0983957052230835
Epoch:53	RMSE:1.1011987924575806
Epoch:54	RMSE:1.0994726419448853
Epoch:55	RMSE:1.0985655784606934
Epoch:56	RMSE:1.1012684106826782
Epoch:57	RMSE:1.0998177528381348
Epoch:58	RMSE:1.1019285917282104
Epoch:59	RMSE:1.0995938777923584
