Epoch:0	RMSE:1.0607293844223022
Epoch:1	RMSE:1.0645647048950195
Epoch:2	RMSE:1.0621134042739868
Epoch:3	RMSE:1.0622820854187012
Epoch:4	RMSE:1.062325358390808
Epoch:5	RMSE:1.0654468536376953
Epoch:6	RMSE:1.0634523630142212
Epoch:7	RMSE:1.0632426738739014
Epoch:8	RMSE:1.0634026527404785
Epoch:9	RMSE:1.066491961479187
Epoch:10	RMSE:1.0657124519348145
Epoch:11	RMSE:1.0650287866592407
Epoch:12	RMSE:1.0626505613327026
Epoch:13	RMSE:1.0645546913146973
Epoch:14	RMSE:1.0668951272964478
Epoch:15	RMSE:1.0633033514022827
Epoch:16	RMSE:1.063628077507019
Epoch:17	RMSE:1.0636385679244995
Epoch:18	RMSE:1.067260503768921
Epoch:19	RMSE:1.0636234283447266
Epoch:20	RMSE:1.068501353263855
Epoch:21	RMSE:1.0643250942230225
Epoch:22	RMSE:1.0623239278793335
Epoch:23	RMSE:1.0664142370224
Epoch:24	RMSE:1.0667937994003296
Epoch:25	RMSE:1.0651992559432983
Epoch:26	RMSE:1.0645025968551636
Epoch:27	RMSE:1.066103219985962
Epoch:28	RMSE:1.0625380277633667
Epoch:29	RMSE:1.0641191005706787
Epoch:30	RMSE:1.0654096603393555
Epoch:31	RMSE:1.0636440515518188
Epoch:32	RMSE:1.064794898033142
Epoch:33	RMSE:1.0633617639541626
Epoch:34	RMSE:1.0645517110824585
Epoch:35	RMSE:1.0645878314971924
Epoch:36	RMSE:1.0639185905456543
Epoch:37	RMSE:1.0634915828704834
Epoch:38	RMSE:1.0664386749267578
Epoch:39	RMSE:1.0658278465270996
Epoch:40	RMSE:1.0632553100585938
Epoch:41	RMSE:1.0654206275939941
Epoch:42	RMSE:1.063912272453308
Epoch:43	RMSE:1.0635483264923096
Epoch:44	RMSE:1.0669587850570679
Epoch:45	RMSE:1.0672672986984253
Epoch:46	RMSE:1.066426157951355
Epoch:47	RMSE:1.066286325454712
Epoch:48	RMSE:1.0628750324249268
Epoch:49	RMSE:1.0661237239837646
Epoch:50	RMSE:1.0648249387741089
Epoch:51	RMSE:1.0624916553497314
Epoch:52	RMSE:1.06396484375
Epoch:53	RMSE:1.06704580783844
Epoch:54	RMSE:1.063928484916687
Epoch:55	RMSE:1.0651854276657104
Epoch:56	RMSE:1.0620381832122803
Epoch:57	RMSE:1.0669950246810913
Epoch:58	RMSE:1.0636712312698364
Epoch:59	RMSE:1.0645378828048706
